root_kind,project_slug,run_id,state_kind,relative_path,size_bytes,mtime_ns,sha256
projects,smoke,01KRY9PEFNTEQGSK8RY3KKZ6HM,audit_ledger,smoke/runs/01KRY9PEFNTEQGSK8RY3KKZ6HM/audit/ledger.jsonl,2447,1779133266642056917,823379650566e89d96d524cebaed61f6a7f7d315af8853b344ac091a334cc19e
projects,smoke,01KRY9PEFNTEQGSK8RY3KKZ6HM,hype_plan,smoke/runs/01KRY9PEFNTEQGSK8RY3KKZ6HM/hype.plan.json,12515,1779133266927224422,3897ccadfb0fbf6baa41da6ed23139b81839a482bb8db0dae87d4b807afeb6ab
projects,smoke,01KRY9PR201APVMXKFJX32VEP0,audit_ledger,smoke/runs/01KRY9PR201APVMXKFJX32VEP0/audit/ledger.jsonl,24507,1779133286305747069,ca7af2cebb11df8da124b6d490443c48928b4ea42243c790d155085e0c23159b
projects,smoke,01KRY9PR201APVMXKFJX32VEP0,llm_debug,smoke/runs/01KRY9PR201APVMXKFJX32VEP0/_llm_debug/index.jsonl,429,1779133287349610295,e86fdbc311014a52962447900716c0451c4efdc1f4155761ad9624f051a99b1c
projects,smoke,01KRY9PR201APVMXKFJX32VEP0,llm_debug,smoke/runs/01KRY9PR201APVMXKFJX32VEP0/_llm_debug/run.0001.request.json,8302,1779133282997302776,fa72b738b885855c3dd92f524b4bb90a302113192dae4d5e37b5339ebf716bdb
projects,smoke,01KRY9PR201APVMXKFJX32VEP0,llm_debug,smoke/runs/01KRY9PR201APVMXKFJX32VEP0/_llm_debug/run.0001.response.json,1274,1779133284187053180,b751a6ece6d074389639a0d95bb3d182865c4e4416ebf443e118b0e5fe617836
projects,smoke,01KRY9PR201APVMXKFJX32VEP0,llm_debug,smoke/runs/01KRY9PR201APVMXKFJX32VEP0/_llm_debug/run.0002.request.json,1527,1779133287004520486,6e9851bd60568ae7d829fba09aca4c736b82f2395871b47f1ef4f7c2e9e489cb
projects,smoke,01KRY9PR201APVMXKFJX32VEP0,llm_debug,smoke/runs/01KRY9PR201APVMXKFJX32VEP0/_llm_debug/run.0002.response.json,268,1779133287349285706,8fb4856682fcbb1a11338240d277d2681156429128f848f79802cebed69ed47e
repo,,,repo_thread_index,.astrid/threads.json,3547,1779371687071763563,09c848e000dc41c3ccf0fdd147bef97e86273f37d1c856837d437b2a0dc3834a
